   2.0040080e-04   7.4868008e+00   2.5997202e-06
   2.0040080e-04   1.0523285e+01   1.3158807e-06
   3.0060120e-04   6.9141918e+00   3.0481499e-06
   3.0060120e-04   1.1767883e+01   1.0522586e-06
   4.0080160e-04   6.3350123e+00   3.6309832e-06
   4.0080160e-04   1.2954827e+01   8.6827224e-07
   5.0100200e-04   5.7590781e+00   4.3935262e-06
   5.0100200e-04             NaN             NaN
   2.0040080e-04             NaN             NaN
   2.0040080e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   5.0100200e-04   1.5296333e+01   6.2279410e-07
   5.0100200e-04   7.4362967e+00   2.6351525e-06
   6.0120240e-04             NaN             NaN
   6.0120240e-04   6.9983567e+00   2.9752743e-06
   7.0140281e-04             NaN             NaN
   7.0140281e-04   7.4568723e+00   2.6206303e-06
   8.0160321e-04             NaN             NaN
   8.0160321e-04   8.6707757e+00   1.9382208e-06
   2.0040080e-04   1.0198587e+01   1.4010033e-06
   3.0060120e-04   8.9883142e+00   1.8036932e-06
   4.0080160e-04   8.0042602e+00   2.2744520e-06
   5.0100200e-04   7.3843366e+00   2.6723676e-06
   2.0040080e-04   1.8803238e+01   4.1214865e-07
   2.0040080e-04   1.7201658e+01   4.9246862e-07
   3.0060120e-04   1.8689121e+01   4.1719724e-07
   3.0060120e-04   1.6712888e+01   5.2169435e-07
   4.0080160e-04   1.8575489e+01   4.2231710e-07
   4.0080160e-04   1.6225998e+01   5.5347284e-07
