   2.0040080e-04   4.0587882e+00   8.8455816e-06
   2.0040080e-04   3.9191862e+00   9.4869665e-06
   2.0040080e-04   5.0771885e+00   5.6529166e-06
   2.0040080e-04   4.4635009e+00   7.3142183e-06
   3.0060120e-04   4.2626456e+00   8.0197478e-06
   3.0060120e-04   4.0914430e+00   8.7049476e-06
   3.0060120e-04   5.0060897e+00   5.8146275e-06
   3.0060120e-04   4.5279502e+00   7.1074837e-06
   4.0080160e-04   4.3770330e+00   7.6060559e-06
   4.0080160e-04   4.3591906e+00   7.6684476e-06
   4.0080160e-04   4.9289423e+00   5.9980722e-06
   4.0080160e-04   4.6466168e+00   6.7490935e-06
   5.0100200e-04   4.4929269e+00   7.2187244e-06
   5.0100200e-04   4.6304807e+00   6.7962133e-06
   5.0100200e-04   4.8543170e+00   6.1839062e-06
   5.0100200e-04   4.7655838e+00   6.4163336e-06
   6.0120240e-04   4.4302914e+00   7.4242841e-06
   6.0120240e-04   4.8974499e+00   6.0754599e-06
   6.0120240e-04   4.6493650e+00   6.7411172e-06
   6.0120240e-04   4.6655517e+00   6.6944229e-06
   7.0140281e-04   4.3679020e+00   7.6378900e-06
   7.0140281e-04   5.1652809e+00   5.4617432e-06
   7.0140281e-04   4.4450221e+00   7.3751579e-06
   7.0140281e-04   4.5781104e+00   6.9525903e-06
   8.0160321e-04   4.4248424e+00   7.4425806e-06
   8.0160321e-04   5.3389536e+00   5.1121886e-06
   8.0160321e-04   4.3361092e+00   7.7503039e-06
   8.0160321e-04   4.4837007e+00   7.2484632e-06
   9.0180361e-04   4.4836190e+00   7.2487274e-06
   9.0180361e-04             NaN             NaN
   9.0180361e-04   4.2325960e+00   8.1340253e-06
   9.0180361e-04             NaN             NaN
   1.0020040e-03   4.8392611e+00   6.2224447e-06
   1.0020040e-03             NaN             NaN
   1.0020040e-03   4.2723368e+00   7.9834057e-06
   1.0020040e-03             NaN             NaN
   1.1022044e-03   5.1983115e+00   5.3925548e-06
   1.1022044e-03             NaN             NaN
   1.1022044e-03   4.3125632e+00   7.8351664e-06
   1.1022044e-03             NaN             NaN
   1.2024048e-03   5.5611074e+00   4.7119059e-06
   1.2024048e-03             NaN             NaN
   1.2024048e-03             NaN             NaN
   1.2024048e-03             NaN             NaN
   2.0040080e-04   7.9649164e+00   2.2969774e-06
   2.0040080e-04   1.1206587e+01   1.1603057e-06
   2.0040080e-04   1.2294384e+01   9.6406339e-07
   2.0040080e-04   6.8181868e+00   3.1345945e-06
   3.0060120e-04   8.6530454e+00   1.9461719e-06
   3.0060120e-04   1.1416745e+01   1.1179813e-06
   3.0060120e-04   1.2912999e+01   8.7390643e-07
   3.0060120e-04   7.4589890e+00   2.6191431e-06
   4.0080160e-04   9.3553256e+00   1.6649506e-06
   4.0080160e-04   1.1654551e+01   1.0728230e-06
   4.0080160e-04   1.3565079e+01   7.9190754e-07
   4.0080160e-04   8.1655806e+00   2.1854709e-06
   5.0100200e-04   9.7295554e+00   1.5393351e-06
   5.0100200e-04   1.1892765e+01   1.0302758e-06
   5.0100200e-04             NaN             NaN
   5.0100200e-04             NaN             NaN
   6.0120240e-04   1.0152263e+01   1.4138178e-06
   6.0120240e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   1.0020040e-04             NaN             NaN
   1.0020040e-04             NaN             NaN
   1.0020040e-04             NaN             NaN
   2.0040080e-04   2.3278814e+01   2.6890412e-07
   2.0040080e-04   1.4317301e+01   7.1088086e-07
   2.0040080e-04   1.7203116e+01   4.9238514e-07
   3.0060120e-04   2.2209391e+01   2.9542406e-07
   3.0060120e-04   1.4465720e+01   6.9636842e-07
   3.0060120e-04   1.8089298e+01   4.4532363e-07
   4.0080160e-04   2.1136057e+01   3.2619042e-07
   4.0080160e-04   1.4593588e+01   6.8421878e-07
   4.0080160e-04   1.8957823e+01   4.0545461e-07
   5.0100200e-04             NaN             NaN
   5.0100200e-04   1.4721580e+01   6.7237311e-07
   5.0100200e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   6.0120240e-04   1.3833608e+01   7.6146195e-07
   6.0120240e-04             NaN             NaN
   7.0140281e-04             NaN             NaN
   7.0140281e-04   1.2984550e+01   8.6430166e-07
   7.0140281e-04             NaN             NaN
   8.0160321e-04             NaN             NaN
   8.0160321e-04   1.2219189e+01   9.7596542e-07
   8.0160321e-04             NaN             NaN
   2.0040080e-04   4.9885163e+00   5.8556670e-06
   2.0040080e-04   1.0423277e+01   1.3412527e-06
   2.0040080e-04   5.3822370e+00   5.0302958e-06
   2.0040080e-04   6.0396641e+00   3.9947866e-06
   3.0060120e-04   5.3714293e+00   5.0505589e-06
   3.0060120e-04   1.0456771e+01   1.3326742e-06
   3.0060120e-04   5.5501461e+00   4.7305358e-06
   3.0060120e-04   6.7437053e+00   3.2042176e-06
   4.0080160e-04   5.7215348e+00   4.4513740e-06
   4.0080160e-04   1.0546534e+01   1.3100855e-06
   4.0080160e-04   5.7245897e+00   4.4466243e-06
   4.0080160e-04   7.4718484e+00   2.6101355e-06
   5.0100200e-04   6.0759387e+00   3.9472296e-06
   5.0100200e-04   1.0636616e+01   1.2879890e-06
   5.0100200e-04   5.9081574e+00   4.1746017e-06
   5.0100200e-04   8.2030334e+00   2.1655599e-06
   6.0120240e-04   6.1666402e+00   3.8319686e-06
